,method,gamma,interv_gene,test_mse
240,DRIG,2,ENSG00000112118,0.187643588604258
241,DRIG,2,ENSG00000113141,0.740644316391506
242,DRIG,2,ENSG00000108064,0.1805716735840589
243,DRIG,2,ENSG00000198258,0.3185143982423573
244,DRIG,2,ENSG00000197780,0.3407610010783609
245,DRIG,2,ENSG00000083896,0.1059155443762912
246,DRIG,2,ENSG00000183479,0.17465987677555697
247,DRIG,2,ENSG00000197111,0.7626664991410675
248,DRIG,2,ENSG00000144034,0.7510570045751127
249,DRIG,2,ENSG00000268043,0.2503966133857251
250,anchor regression,2,ENSG00000205609,0.1310760839583333
251,anchor regression,2,ENSG00000205571,0.12137915984361658
252,anchor regression,2,ENSG00000100804,0.1663995963137233
253,anchor regression,2,ENSG00000204152,0.2570291910095743
254,anchor regression,2,ENSG00000168538,0.1322114026420649
255,anchor regression,2,ENSG00000197734,0.3856949932705775
256,anchor regression,2,ENSG00000152253,0.7197820600736724
257,anchor regression,2,ENSG00000106263,0.11317146947589489
258,anchor regression,2,ENSG00000120948,0.6911383969300565
259,anchor regression,2,ENSG00000169750,0.10233489911041693
260,anchor regression,2,ENSG00000119718,0.463276538493233
261,anchor regression,2,ENSG00000105618,0.10550673233543954
262,anchor regression,2,ENSG00000145191,0.13616305654222777
263,anchor regression,2,ENSG00000072756,0.6778473595552078
264,anchor regression,2,ENSG00000070785,0.7482604827276111
265,anchor regression,2,ENSG00000160075,0.5401087255070836
266,anchor regression,2,ENSG00000075856,0.24216352904535376
267,anchor regression,2,ENSG00000131931,0.3303426527866186
268,anchor regression,2,ENSG00000174243,0.1013840941054942
269,anchor regression,2,ENSG00000117360,0.27292699941622933
270,anchor regression,2,ENSG00000100949,0.3161115116913604
271,anchor regression,2,ENSG00000175792,0.1529018466502101
272,anchor regression,2,ENSG00000181029,0.3308113226373072
273,anchor regression,2,ENSG00000146007,0.38981877703758144
274,anchor regression,2,ENSG00000124207,0.2688710679637213
275,anchor regression,2,ENSG00000174780,0.5526307954186203
276,anchor regression,2,ENSG00000197265,0.2406505952573193
277,anchor regression,2,ENSG00000182446,0.11635597594454536
278,anchor regression,2,ENSG00000169727,0.31367332954563404
279,anchor regression,2,ENSG00000110713,0.11156992735593724
280,anchor regression,2,ENSG00000137955,0.4790591730563489
281,anchor regression,2,ENSG00000142731,0.14445994594380285
282,anchor regression,2,ENSG00000189091,0.4953888233928195
283,anchor regression,2,ENSG00000111581,0.09524436042409852
284,anchor regression,2,ENSG00000198952,0.15667363880032015
285,anchor regression,2,ENSG00000156603,0.11269698616161695
286,anchor regression,2,ENSG00000108424,0.39805315643619976
287,anchor regression,2,ENSG00000105258,0.16656839027110515
288,anchor regression,2,ENSG00000119414,0.2804025843949049
289,anchor regression,2,ENSG00000163754,0.0937569065050758
290,anchor regression,2,ENSG00000112118,0.18652042145064224
291,anchor regression,2,ENSG00000113141,0.736040448843453
292,anchor regression,2,ENSG00000108064,0.18392581233460664
293,anchor regression,2,ENSG00000198258,0.3241936682730958
294,anchor regression,2,ENSG00000197780,0.34194800479944637
295,anchor regression,2,ENSG00000083896,0.10500508484732236
296,anchor regression,2,ENSG00000183479,0.17472430534341854
297,anchor regression,2,ENSG00000197111,0.7694388356022878
298,anchor regression,2,ENSG00000144034,0.7567030159750386
299,anchor regression,2,ENSG00000268043,0.2506285480365198
300,DRIG,3,ENSG00000205609,0.13236585782263582
301,DRIG,3,ENSG00000205571,0.12228764649110219
302,DRIG,3,ENSG00000100804,0.16351619910268833
303,DRIG,3,ENSG00000204152,0.24028465954305228
304,DRIG,3,ENSG00000168538,0.13241350453580306
305,DRIG,3,ENSG00000197734,0.381140951578236
306,DRIG,3,ENSG00000152253,0.693491590205388
307,DRIG,3,ENSG00000106263,0.11205171829784086
308,DRIG,3,ENSG00000120948,0.6670241400669376
309,DRIG,3,ENSG00000169750,0.10356992456438133
310,DRIG,3,ENSG00000119718,0.450177295857111
311,DRIG,3,ENSG00000105618,0.10930827381300667
312,DRIG,3,ENSG00000145191,0.13301619297924025
313,DRIG,3,ENSG00000072756,0.6546675079622679
314,DRIG,3,ENSG00000070785,0.7162463476573729
315,DRIG,3,ENSG00000160075,0.5204605062927364
316,DRIG,3,ENSG00000075856,0.22675368360364098
317,DRIG,3,ENSG00000131931,0.3256122815743048
318,DRIG,3,ENSG00000174243,0.10218736106993791
319,DRIG,3,ENSG00000117360,0.2656108373817621
320,DRIG,3,ENSG00000100949,0.3085890702869905
321,DRIG,3,ENSG00000175792,0.14823927549041424
322,DRIG,3,ENSG00000181029,0.30907430542581144
323,DRIG,3,ENSG00000146007,0.3764467642548489
324,DRIG,3,ENSG00000124207,0.2755600563381416
325,DRIG,3,ENSG00000174780,0.5284460917537284
326,DRIG,3,ENSG00000197265,0.22875473664716955
327,DRIG,3,ENSG00000182446,0.11669455749989126
328,DRIG,3,ENSG00000169727,0.29710171415006853
329,DRIG,3,ENSG00000110713,0.11225130040672111
330,DRIG,3,ENSG00000137955,0.46132281737651126
331,DRIG,3,ENSG00000142731,0.14768827083559471
332,DRIG,3,ENSG00000189091,0.4832963688626629
333,DRIG,3,ENSG00000111581,0.09538550470384356
334,DRIG,3,ENSG00000198952,0.1589856837582327
335,DRIG,3,ENSG00000156603,0.11255238824612024
336,DRIG,3,ENSG00000108424,0.3825160352450437
337,DRIG,3,ENSG00000105258,0.16870628833080137
338,DRIG,3,ENSG00000119414,0.2719106611714793
339,DRIG,3,ENSG00000163754,0.0942899532001917
340,DRIG,3,ENSG00000112118,0.19067998835581598
341,DRIG,3,ENSG00000113141,0.6844713112776971
342,DRIG,3,ENSG00000108064,0.18099857361646376
343,DRIG,3,ENSG00000198258,0.3134497544176357
344,DRIG,3,ENSG00000197780,0.3391544293169964
345,DRIG,3,ENSG00000083896,0.10504910881326339
346,DRIG,3,ENSG00000183479,0.17534573882219015
347,DRIG,3,ENSG00000197111,0.7377729660963112
348,DRIG,3,ENSG00000144034,0.7395438252234353
349,DRIG,3,ENSG00000268043,0.23957600779816304
350,anchor regression,3,ENSG00000205609,0.13181321967329887
351,anchor regression,3,ENSG00000205571,0.12125652045980516
352,anchor regression,3,ENSG00000100804,0.16958024699468063
353,anchor regression,3,ENSG00000204152,0.23996160819569137
354,anchor regression,3,ENSG00000168538,0.13304920047388571
355,anchor regression,3,ENSG00000197734,0.3914721837538685
356,anchor regression,3,ENSG00000152253,0.7055528480856351
357,anchor regression,3,ENSG00000106263,0.11306300636373984
358,anchor regression,3,ENSG00000120948,0.67817836079922
359,anchor regression,3,ENSG00000169750,0.10376452259206498
360,anchor regression,3,ENSG00000119718,0.4577946621794824
361,anchor regression,3,ENSG00000105618,0.10863207048570434
362,anchor regression,3,ENSG00000145191,0.13264984636574553
363,anchor regression,3,ENSG00000072756,0.6677675209213354
364,anchor regression,3,ENSG00000070785,0.7308831497281232
365,anchor regression,3,ENSG00000160075,0.5347315771418264
366,anchor regression,3,ENSG00000075856,0.22528516244225083
367,anchor regression,3,ENSG00000131931,0.3275173983200509
368,anchor regression,3,ENSG00000174243,0.10256302116100799
369,anchor regression,3,ENSG00000117360,0.2804033654032712
370,anchor regression,3,ENSG00000100949,0.3264425052506928
371,anchor regression,3,ENSG00000175792,0.15169027615450587
372,anchor regression,3,ENSG00000181029,0.32119704097793905
373,anchor regression,3,ENSG00000146007,0.38316173029000733
374,anchor regression,3,ENSG00000124207,0.2735534798188155
375,anchor regression,3,ENSG00000174780,0.5509933679657132
376,anchor regression,3,ENSG00000197265,0.22879722973245206
377,anchor regression,3,ENSG00000182446,0.11727028492688152
378,anchor regression,3,ENSG00000169727,0.2926219800864671
379,anchor regression,3,ENSG00000110713,0.1125016652579182
380,anchor regression,3,ENSG00000137955,0.4633294982166511
381,anchor regression,3,ENSG00000142731,0.14648633000567712
382,anchor regression,3,ENSG00000189091,0.4686601138198613
383,anchor regression,3,ENSG00000111581,0.09620388911468584
384,anchor regression,3,ENSG00000198952,0.15786175798423868
385,anchor regression,3,ENSG00000156603,0.11464113060628138
386,anchor regression,3,ENSG00000108424,0.3798807770121861
387,anchor regression,3,ENSG00000105258,0.17119110913746508
388,anchor regression,3,ENSG00000119414,0.27950367930347064
389,anchor regression,3,ENSG00000163754,0.09459696521312037
390,anchor regression,3,ENSG00000112118,0.18834850598914052
391,anchor regression,3,ENSG00000113141,0.671783061534662
392,anchor regression,3,ENSG00000108064,0.18828001283751888
393,anchor regression,3,ENSG00000198258,0.3241015906485258
394,anchor regression,3,ENSG00000197780,0.3428387872844299
395,anchor regression,3,ENSG00000083896,0.10337607619046178
396,anchor regression,3,ENSG00000183479,0.17540325820922906
397,anchor regression,3,ENSG00000197111,0.7506781781164655
398,anchor regression,3,ENSG00000144034,0.7513056064958954
399,anchor regression,3,ENSG00000268043,0.23933925205400491
400,DRIG,4,ENSG00000205609,0.1333373835970871
401,DRIG,4,ENSG00000205571,0.12253222748104606
402,DRIG,4,ENSG00000100804,0.1633927878092552
403,DRIG,4,ENSG00000204152,0.23038621062120285
404,DRIG,4,ENSG00000168538,0.13303926516899556
405,DRIG,4,ENSG00000197734,0.38078550497499264
406,DRIG,4,ENSG00000152253,0.6798230534625158
407,DRIG,4,ENSG00000106263,0.11206967463176273
408,DRIG,4,ENSG00000120948,0.6537841915450341
409,DRIG,4,ENSG00000169750,0.10452460459609035
410,DRIG,4,ENSG00000119718,0.444124359685666
411,DRIG,4,ENSG00000105618,0.1117033644021017
412,DRIG,4,ENSG00000145191,0.13111603732730492
413,DRIG,4,ENSG00000072756,0.6427213731041131
414,DRIG,4,ENSG00000070785,0.6999684527841731
415,DRIG,4,ENSG00000160075,0.511950133492649
416,DRIG,4,ENSG00000075856,0.21692213025494797
417,DRIG,4,ENSG00000131931,0.32374025832493414
418,DRIG,4,ENSG00000174243,0.10287042815094379
419,DRIG,4,ENSG00000117360,0.26492830131721845
420,DRIG,4,ENSG00000100949,0.3086297136171507
421,DRIG,4,ENSG00000175792,0.14652132653217967
422,DRIG,4,ENSG00000181029,0.2993805468117791
423,DRIG,4,ENSG00000146007,0.3699582813784303
424,DRIG,4,ENSG00000124207,0.27931604940618926
425,DRIG,4,ENSG00000174780,0.5200171117728453
426,DRIG,4,ENSG00000197265,0.22158698433732718
427,DRIG,4,ENSG00000182446,0.11742765182226292
428,DRIG,4,ENSG00000169727,0.28528649167215925
429,DRIG,4,ENSG00000110713,0.11292314651783815
430,DRIG,4,ENSG00000137955,0.4511213499576299
431,DRIG,4,ENSG00000142731,0.15017829738594546
432,DRIG,4,ENSG00000189091,0.47175417509228756
433,DRIG,4,ENSG00000111581,0.09578723222821284
434,DRIG,4,ENSG00000198952,0.16040515243435563
435,DRIG,4,ENSG00000156603,0.1130611119655337
436,DRIG,4,ENSG00000108424,0.37227249692040654
437,DRIG,4,ENSG00000105258,0.17055196210984533
438,DRIG,4,ENSG00000119414,0.2687333020937977
439,DRIG,4,ENSG00000163754,0.09475647391993229
440,DRIG,4,ENSG00000112118,0.19307403398115325
441,DRIG,4,ENSG00000113141,0.6497408804871481
442,DRIG,4,ENSG00000108064,0.18108162909320266
443,DRIG,4,ENSG00000198258,0.3101666975279205
444,DRIG,4,ENSG00000197780,0.33815481114034546
445,DRIG,4,ENSG00000083896,0.10461520100547028
446,DRIG,4,ENSG00000183479,0.17607584694098594
447,DRIG,4,ENSG00000197111,0.7209461117239233
448,DRIG,4,ENSG00000144034,0.7313730140943804
449,DRIG,4,ENSG00000268043,0.2329422348086035
450,anchor regression,4,ENSG00000205609,0.1324096914917042
451,anchor regression,4,ENSG00000205571,0.12142964603395344
452,anchor regression,4,ENSG00000100804,0.17261810416962547
453,anchor regression,4,ENSG00000204152,0.22935909659746356
454,anchor regression,4,ENSG00000168538,0.13406726548845155
455,anchor regression,4,ENSG00000197734,0.3974335167149739
456,anchor regression,4,ENSG00000152253,0.6977348448436476
457,anchor regression,4,ENSG00000106263,0.11334279600448206
458,anchor regression,4,ENSG00000120948,0.6713348081969994
459,anchor regression,4,ENSG00000169750,0.10493284117169564
460,anchor regression,4,ENSG00000119718,0.45495428567073976
461,anchor regression,4,ENSG00000105618,0.11091739406078045
462,anchor regression,4,ENSG00000145191,0.1305024088429927
463,anchor regression,4,ENSG00000072756,0.6626992323155901
464,anchor regression,4,ENSG00000070785,0.7212863544882295
465,anchor regression,4,ENSG00000160075,0.5326318350283603
466,anchor regression,4,ENSG00000075856,0.2145655063200251
467,anchor regression,4,ENSG00000131931,0.3262763932623846
468,anchor regression,4,ENSG00000174243,0.10351561362886676
469,anchor regression,4,ENSG00000117360,0.28727672816800637
470,anchor regression,4,ENSG00000100949,0.3356704494508075
471,anchor regression,4,ENSG00000175792,0.15129757122710275
472,anchor regression,4,ENSG00000181029,0.3161520171836343
473,anchor regression,4,ENSG00000146007,0.37945585893673256
474,anchor regression,4,ENSG00000124207,0.2766556769405944
475,anchor regression,4,ENSG00000174780,0.5512564251672645
476,anchor regression,4,ENSG00000197265,0.22155473326166508
477,anchor regression,4,ENSG00000182446,0.11850405293989733
478,anchor regression,4,ENSG00000169727,0.27883214128680156
479,anchor regression,4,ENSG00000110713,0.1132441177824765
480,anchor regression,4,ENSG00000137955,0.4535547981167795
481,anchor regression,4,ENSG00000142731,0.1485264208233182
482,anchor regression,4,ENSG00000189091,0.4504547373779757
483,anchor regression,4,ENSG00000111581,0.09708248548089395
484,anchor regression,4,ENSG00000198952,0.15877152074039513
485,anchor regression,4,ENSG00000156603,0.1164349929244524
486,anchor regression,4,ENSG00000108424,0.36839285544700656
487,anchor regression,4,ENSG00000105258,0.17559937135305503
488,anchor regression,4,ENSG00000119414,0.27987371224655877
489,anchor regression,4,ENSG00000163754,0.09537180997678715
490,anchor regression,4,ENSG00000112118,0.18952360647311814
491,anchor regression,4,ENSG00000113141,0.6300874159665628
492,anchor regression,4,ENSG00000108064,0.19229807902957463
493,anchor regression,4,ENSG00000198258,0.325440321412614
494,anchor regression,4,ENSG00000197780,0.3449247178799669
495,anchor regression,4,ENSG00000083896,0.10237238332025346
496,anchor regression,4,ENSG00000183479,0.1761106988185081
497,anchor regression,4,ENSG00000197111,0.7400466144758773
498,anchor regression,4,ENSG00000144034,0.7493988944534143
499,anchor regression,4,ENSG00000268043,0.23235615294243844
500,DRIG,5,ENSG00000205609,0.13417616902646792
501,DRIG,5,ENSG00000205571,0.1227776422442346
502,DRIG,5,ENSG00000100804,0.16321758534625533
503,DRIG,5,ENSG00000204152,0.22375038017165547
504,DRIG,5,ENSG00000168538,0.13363411648024043
505,DRIG,5,ENSG00000197734,0.3803456327101431
506,DRIG,5,ENSG00000152253,0.6697911852148526
507,DRIG,5,ENSG00000106263,0.11224345136823681
